1904;Agent Cody Banks;1618;2154;2866;3246;102;2003;Action|Adventure|Comedy|Crime|Family|Romance|Thriller;5.0;79;PG;English;USA;cia|nanobot|prep school|scientist|teenager;http://www.imdb.com/title/tt0313911/?ref_=fn_tt_tt_1
1905;Nanny McPhee;2512;189;172;946;97;2005;Comedy|Family|Fantasy;6.6;128;PG;English;USA;father|governess|magic|nanny|widower;http://www.imdb.com/title/tt0396752/?ref_=fn_tt_tt_1
1906;Scarface;881;930;939;551;142;1983;Crime|Drama;8.3;147;R;English;USA;assassination attempt|capitalism|cocaine|cuban american|cuban refugee;http://www.imdb.com/title/tt0086250/?ref_=fn_tt_tt_1
1907;Nothing to Lose;1825;659;1076;3247;98;1997;Action|Adventure|Comedy|Crime;6.7;49;R;English;USA;boss|ghetto|money|robber|robbery;http://www.imdb.com/title/tt0119807/?ref_=fn_tt_tt_1
1908;The Last Emperor;3248;251;1921;1295;219;1987;Biography|Drama|History;7.8;75;PG-13;English;China;abdication|china|emperor|forbidden city|republic;http://www.imdb.com/title/tt0093389/?ref_=fn_tt_tt_1
1909;Contraband;1438;23;3249;473;109;2012;Action|Crime|Drama|Thriller;6.5;270;R;English;USA;cocaine|contraband|drug lord|prison|smuggling;http://www.imdb.com/title/tt1524137/?ref_=fn_tt_tt_1
1910;Money Talks;107;1099;2681;1901;97;1997;Action|Comedy|Crime|Thriller;6.1;29;R;English;USA;blood splatter|fistfight|murder|police|prison bus;http://www.imdb.com/title/tt0119695/?ref_=fn_tt_tt_1
1911;There Will Be Blood;2502;2520;3250;3251;158;2007;Drama;8.1;398;R;English;USA;alcoholic|alcoholism|money|oil|turn of the century;http://www.imdb.com/title/tt0469494/?ref_=fn_tt_tt_1
1912;The Wild Thornberrys Movie;3253;507;3252;850;85;2002;Adventure|Animation|Comedy|Family|Fantasy;5.2;38;PG;English;USA;africa|chimpanzee|elephant|safari|shaman;http://www.imdb.com/title/tt0282120/?ref_=fn_tt_tt_1
1913;Rugrats Go Wild;3255;907;850;3254;80;2003;Adventure|Animation|Comedy|Family|Fantasy|Musical;5.6;45;PG;English;USA;kid|oxygen|rugrats|trapped underwater|underwater;http://www.imdb.com/title/tt0337711/?ref_=fn_tt_tt_1
1914;Undercover Brother;2408;1021;3256;662;86;2002;Action|Comedy;5.8;81;PG-13;English;USA;african american|cadillac|disguise|secret agent|undercover;http://www.imdb.com/title/tt0279493/?ref_=fn_tt_tt_1
1915;The Sisterhood of the Traveling Pants;2254;303;276;2780;119;2005;Comedy|Drama|Family|Romance;6.6;88;PG;English;USA;friendship|jeans|pants|summer|vacation;http://www.imdb.com/title/tt0403508/?ref_=fn_tt_tt_1
1916;Kiss of the Dragon;3257;213;1212;1145;98;2001;Action|Crime|Drama|Thriller;6.6;116;R;English;France;action hero|chinese|forced prostitution|one man army|title spoken by character;http://www.imdb.com/title/tt0271027/?ref_=fn_tt_tt_1
1917;The House Bunny;3259;69;3258;2707;97;2008;Comedy|Romance;5.5;129;PG-13;English;USA;makeover|party|playboy|playboy mansion|sorority;http://www.imdb.com/title/tt0852713/?ref_=fn_tt_tt_1
1918;Beauty Shop;3262;507;3260;3261;105;2005;Comedy;5.5;72;PG-13;English;USA;client|dentures|false teeth|reference to peter pan|single parent;http://www.imdb.com/title/tt0388500/?ref_=fn_tt_tt_1
1919;Million Dollar Arm;1353;255;555;3263;124;2014;Biography|Drama|Sport;7.0;151;PG;English;USA;baseball|based on true story|india|sports agent|training;http://www.imdb.com/title/tt1647668/?ref_=fn_tt_tt_1
1920;The Giver;498;121;927;90;97;2014;Drama|Romance|Sci-Fi;6.5;198;PG-13;English;South Africa;black and white segues into color|color|community|dystopia|infanticide;http://www.imdb.com/title/tt0435651/?ref_=fn_tt_tt_1
1921;What a Girl Wants;2401;189;3264;659;105;2003;Comedy|Drama|Family|Romance;5.8;66;PG;English;USA;american|daughter|england|father|politician;http://www.imdb.com/title/tt0286788/?ref_=fn_tt_tt_1
1922;Jeepers Creepers II;3267;2639;3265;3266;104;2003;Horror;5.6;167;R;English;USA;cheerleader|farmer|fear|high school basketball|nightmare;http://www.imdb.com/title/tt0301470/?ref_=fn_tt_tt_1
1923;Good Luck Chuck;3268;2381;393;3236;101;2007;Comedy|Romance;5.6;127;R;English;USA;breasts|leg spreading|mini skirt|sex|sex in bed;http://www.imdb.com/title/tt0452625/?ref_=fn_tt_tt_1
1924;Cradle 2 the Grave;1301;213;693;3269;101;2003;Action|Crime|Drama|Thriller;5.8;109;R;English;USA;camera shot from inside human body|diamond|evil man|heist|terrorism;http://www.imdb.com/title/tt0306685/?ref_=fn_tt_tt_1
1925;The Hours;2351;927;878;1755;114;2002;Drama|Romance;7.6;174;PG-13;English;USA;housewife|lesbian|novel|party|reading;http://www.imdb.com/title/tt0274558/?ref_=fn_tt_tt_1
1926;She's the Man;1866;192;3270;3271;105;2006;Comedy|Romance;6.4;91;PG-13;English;USA;disguise|roommate|school|soccer|twin;http://www.imdb.com/title/tt0454945/?ref_=fn_tt_tt_1
1927;Mr. Bean's Holiday;3275;3272;3273;3274;90;2007;Comedy|Family;6.3;151;PG;English;UK;camcorder|cannes|director|lost passport|train;http://www.imdb.com/title/tt0453451/?ref_=fn_tt_tt_1
1928;Anacondas: The Hunt for the Blood Orchid;3279;3276;3277;3278;97;2004;Action|Adventure|Horror|Thriller;4.6;94;PG-13;English;USA;anaconda|blood|borneo|flower|orchid;http://www.imdb.com/title/tt0366174/?ref_=fn_tt_tt_1
1929;Blood Ties;3280;119;1030;442;144;2013;Crime|Drama|Thriller;6.5;91;R;English;France;1970s|flashback|love|money|murder;http://www.imdb.com/title/tt1747958/?ref_=fn_tt_tt_1
1930;August Rush;3282;341;3281;1395;114;2007;Drama|Music;7.5;148;PG;English;USA;baby|cellist|genius|prodigy|rhapsody;http://www.imdb.com/title/tt0426931/?ref_=fn_tt_tt_1
1931;Elizabeth;1756;3283;1196;3284;124;1998;Biography|Drama|History;7.5;141;R;English;UK;16th century|british royal family|catholic|queen|queen elizabeth i;http://www.imdb.com/title/tt0127536/?ref_=fn_tt_tt_1
1932;Bride of Chucky;2693;3285;3286;3287;89;1998;Comedy|Fantasy|Horror|Romance;5.3;114;R;English;Canada;blood|doll|gore|murder|serial killer;http://www.imdb.com/title/tt0144120/?ref_=fn_tt_tt_1
1933;Tora! Tora! Tora!;3291;3288;3289;3290;160;1970;Action|Drama|History|War;7.5;79;G;English;Japan;attack|hawaii|navy|pearl harbor|u.s. navy;http://www.imdb.com/title/tt0066473/?ref_=fn_tt_tt_1
1934;Spice World;3294;292;3292;3293;93;1997;Comedy|Family|Music;3.3;33;PG;English;UK;bus|concert|live concert|pop group|spice girl;http://www.imdb.com/title/tt0120185/?ref_=fn_tt_tt_1
1935;The Sitter;1970;3295;3296;3297;87;2011;Comedy;5.7;146;R;English;USA;babysitting|car crash|child in peril|kicked in the face|reference to craigslist;http://www.imdb.com/title/tt1366344/?ref_=fn_tt_tt_1
1936;Dance Flick;3299;262;3298;968;88;2009;Action|Comedy|Music;3.5;83;PG-13;English;USA;african american|dance|overalls|parody|rap;http://www.imdb.com/title/tt1153706/?ref_=fn_tt_tt_1
1937;The Shawshank Redemption;1243;201;1242;552;142;1994;Crime|Drama;9.3;199;R;English;USA;escape from prison|first person narration|prison|prison cell search|wrongful imprisonment;http://www.imdb.com/title/tt0111161/?ref_=fn_tt_tt_1
1938;Crocodile Dundee in Los Angeles;2128;3300;3191;3301;92;2001;Adventure|Comedy|Crime;4.8;71;PG;English;Australia;boat|crocodile|garbage can|knife|paramount pictures;http://www.imdb.com/title/tt0231402/?ref_=fn_tt_tt_1
1939;Kingpin;1319;236;2574;1095;117;1996;Comedy|Sport;6.9;62;PG-13;English;USA;amish|bowling|on the road|rubber hand|tournament;http://www.imdb.com/title/tt0116778/?ref_=fn_tt_tt_1
1940;The Gambler;807;2791;3302;3303;111;2014;Crime|Drama|Thriller;6.0;175;R;English;USA;dog|gambler|gambling|gangster|professor;http://www.imdb.com/title/tt2039393/?ref_=fn_tt_tt_1
1941;August: Osage County;3304;146;927;617;121;2013;Drama;7.3;322;R;English;USA;based on play|incestuous relationship|pedophilia|secret|teenage daughter;http://www.imdb.com/title/tt1322269/?ref_=fn_tt_tt_1
1942;Ice Princess;3308;3305;3306;3307;98;2005;Comedy|Drama|Family|Sport;6.0;67;G;English;USA;championship|coach|harvard|physics|zamboni;http://www.imdb.com/title/tt0396652/?ref_=fn_tt_tt_1
1943;A Lot Like Love;3311;2556;3309;3310;107;2005;Comedy|Drama|Romance;6.6;112;PG-13;English;USA;flight|hasselblad camera|los angeles california|love|medium format camera;http://www.imdb.com/title/tt0391304/?ref_=fn_tt_tt_1
1944;Eddie the Eagle;1300;104;3312;2148;106;2016;Biography|Comedy|Drama|Sport;7.5;216;PG-13;English;UK;1988 winter olympics|coach|ski jumper|winter|winter olympics;http://www.imdb.com/title/tt1083452/?ref_=fn_tt_tt_1
1945;He Got Game;1848;688;783;417;136;1998;Drama|Sport;6.9;48;R;English;USA;basketball|basketball player|female nudity|porn actor in mainstream movie|prison;http://www.imdb.com/title/tt0124718/?ref_=fn_tt_tt_1
1946;Don Juan DeMarco;3313;4;44;2028;97;1994;Comedy|Drama|Romance;6.8;44;PG-13;English;USA;don juan|mental institution|patient|psychiatrist|retirement;http://www.imdb.com/title/tt0112883/?ref_=fn_tt_tt_1
1947;Shaun the Sheep;18;3314;3315;3316;7;;Animation|Comedy|Family;8.3;12;TV-G;English;UK;farmer|mischief|no dialog|sheep|sheepdog;http://www.imdb.com/title/tt0983983/?ref_=fn_tt_tt_1
1948;Dear John;2676;192;2129;572;108;2010;Drama|Romance|War;6.3;162;PG-13;English;USA;army|coin collector|love|surfboard|u.s. army;http://www.imdb.com/title/tt0989757/?ref_=fn_tt_tt_1
1949;The Losers;3318;87;647;3317;97;2010;Action|Crime|Drama|Mystery|Thriller;6.4;213;PG-13;English;USA;hacking|hijacking|martial arts|revenge|special forces;http://www.imdb.com/title/tt0480255/?ref_=fn_tt_tt_1
1950;Don't Be Afraid of the Dark;3319;1016;1598;3181;99;2010;Fantasy|Horror|Thriller;5.6;298;R;English;USA;basement|creature|disappearance|interior designer|mansion;http://www.imdb.com/title/tt1270761/?ref_=fn_tt_tt_1
1951;War;3320;138;213;2261;103;2007;Action|Crime|Thriller;6.3;119;R;English;USA;assassin|betrayal|fbi|fbi agent|yakuza;http://www.imdb.com/title/tt0499556/?ref_=fn_tt_tt_1
1952;Punch-Drunk Love;2502;855;1133;3321;95;2002;Comedy|Drama|Romance|Thriller;7.3;251;R;English;USA;harmonium|love|phone sex|pudding|sister;http://www.imdb.com/title/tt0272338/?ref_=fn_tt_tt_1
1953;EuroTrip;3324;481;3322;3323;93;2004;Comedy;6.6;92;R;English;USA;female frontal nudity|male frontal nudity|nudist|nudity|public nudity;http://www.imdb.com/title/tt0356150/?ref_=fn_tt_tt_1
1954;Half Past Dead;3328;3325;3326;3327;98;2002;Action|Crime|Thriller;4.6;58;PG-13;English;Germany;alcatraz|fbi|gold|prison|undercover;http://www.imdb.com/title/tt0297162/?ref_=fn_tt_tt_1
1955;Unaccompanied Minors;414;3329;1664;120;90;2006;Adventure|Comedy|Family|Romance;5.1;73;PG;English;USA;airport|black comedy|blizzard|christmas|pennsylvania;http://www.imdb.com/title/tt0488658/?ref_=fn_tt_tt_1
1956;Bright Lights, Big City;3330;1557;1913;2045;107;1988;Drama;5.6;28;R;English;USA;estranged wife|fashion show|magazine|new york city|writer;http://www.imdb.com/title/tt0094799/?ref_=fn_tt_tt_1
1957;The Adventures of Pinocchio;3332;1241;730;3331;90;1996;Adventure|Family|Fantasy|Musical;5.3;19;G;Italian;UK;based on novel|human becoming an animal|slow motion|transformation|young boy;http://www.imdb.com/title/tt0115472/?ref_=fn_tt_tt_1
1958;The Greatest Game Ever Played;3335;878;3333;3334;120;2005;Drama|History|Sport;7.5;86;PG;English;USA;champion|golf tournament|golfer|nostalgia|orchestral music score;http://www.imdb.com/title/tt0388980/?ref_=fn_tt_tt_1
1959;The Box;3337;45;3336;449;115;2009;Drama|Fantasy|Mystery|Thriller;5.6;287;PG-13;English;USA;alien|library|moral dilemma|nosebleed|supernatural power;http://www.imdb.com/title/tt0362478/?ref_=fn_tt_tt_1
1960;The Ruins;3340;3271;3338;3339;93;2008;Horror;5.9;233;R;English;USA;bow and arrow|group of friends|horse|rifle|ruins;http://www.imdb.com/title/tt0963794/?ref_=fn_tt_tt_1
1961;The Next Best Thing;3341;1293;309;2772;99;2000;Comedy|Drama|Romance;4.7;86;PG-13;English;USA;best friend|cartoon on tv|custody battle|gay|gay friend;http://www.imdb.com/title/tt0156841/?ref_=fn_tt_tt_1
1962;My Soul to Take;2258;680;3342;3343;107;2010;Horror|Mystery|Thriller;4.8;160;R;English;USA;evil|killer|murder|psychopath|serial killer;http://www.imdb.com/title/tt0872230/?ref_=fn_tt_tt_1
1963;The Girl Next Door;2602;3344;3345;3346;110;2004;Comedy|Drama|Romance;6.8;126;R;English;USA;forced to strip|male rear nudity|porn actress|scantily clad female|teenager;http://www.imdb.com/title/tt0265208/?ref_=fn_tt_tt_1
1964;Maximum Risk;3349;2571;3347;3348;101;1996;Action|Crime|Mystery|Romance|Thriller;5.4;50;R;English;USA;fbi|fbi agent|mafia|russian mafia|twin;http://www.imdb.com/title/tt0117011/?ref_=fn_tt_tt_1
1965;Stealing Harvard;3350;3106;1213;1674;85;2002;Comedy|Crime;5.1;52;PG-13;English;USA;black humor|crying during sex|harvard|humor|man with glasses;http://www.imdb.com/title/tt0265808/?ref_=fn_tt_tt_1
1966;Legend;1851;12;529;3351;132;2015;Biography|Crime|Drama|History|Thriller;7.0;260;R;English;UK;1960s|based on a true story|gangster|identical twins|murder;http://www.imdb.com/title/tt3569230/?ref_=fn_tt_tt_1
1967;Hot Rod;1744;1855;3352;3353;88;2007;Comedy;6.7;111;PG-13;English;USA;humiliation|man child|moped|neighbor|slacker;http://www.imdb.com/title/tt0787475/?ref_=fn_tt_tt_1
1968;Shark Night 3D;2102;71;1;3258;90;2011;Horror|Thriller;4.0;231;PG-13;English;USA;lake|louisiana|redneck|shark|vacation;http://www.imdb.com/title/tt1633356/?ref_=fn_tt_tt_1
1969;Angela's Ashes;1736;1133;3354;3355;145;1999;Drama;7.3;99;R;English;USA;drink|ira|irish|limerick|prejudice;http://www.imdb.com/title/tt0145653/?ref_=fn_tt_tt_1
1970;Draft Day;1042;321;662;3356;110;2014;Drama|Sport;6.8;159;R;English;USA;cleveland browns|head coach|linebacker|nfl|team owner;http://www.imdb.com/title/tt2223990/?ref_=fn_tt_tt_1
1971;Lifeforce;2594;2613;3357;3358;101;1985;Action|Horror|Sci-Fi|Thriller;6.1;159;R;English;UK;alien|halleys comet|life force|space vampire|vampire;http://www.imdb.com/title/tt0089489/?ref_=fn_tt_tt_1
1972;The Powerpuff Girls;18;907;3359;2907;30;;Action|Animation|Comedy|Family|Fantasy|Sci-Fi;7.2;7;TV-Y7;English;USA;campy|castle thunder|female hero|female protagonist|monster;http://www.imdb.com/title/tt0175058/?ref_=fn_tt_tt_1
1973;The Conspirator;1505;188;51;478;122;2010;Crime|Drama|History;7.0;199;PG-13;English;USA;john wilkes booth|lawyer|lincoln assassination|trial|truth;http://www.imdb.com/title/tt0968264/?ref_=fn_tt_tt_1
1974;Lords of Dogtown;2201;200;901;3052;107;2005;Biography|Drama|Sport;7.1;119;PG-13;English;USA;1970s|skateboarder|skateboarding|surf|swimming pool;http://www.imdb.com/title/tt0355702/?ref_=fn_tt_tt_1
1975;The 33;3361;3360;2430;1997;127;2015;Biography|Drama|History;6.9;120;PG-13;English;Chile;disaster movie|mine|minister|president|trapped in a mine;http://www.imdb.com/title/tt2006295/?ref_=fn_tt_tt_1
1976;Big Trouble in Little China;1955;1295;3362;3363;99;1986;Action|Adventure|Comedy|Fantasy;7.3;180;PG-13;English;USA;1980s|airport|cb radio|truck|truck driver;http://www.imdb.com/title/tt0090728/?ref_=fn_tt_tt_1
1977;A Perfect Plan;3366;2219;3364;3365;104;2012;Comedy|Romance;6.3;58;;French;France;curse|divorce|marriage|tourism|travel;http://www.imdb.com/title/tt1986843/?ref_=fn_tt_tt_1
1978;Warrior;2948;12;680;113;140;2011;Drama|Sport;8.2;317;PG-13;English;USA;alcoholic|mixed martial arts|return home|tournament|underdog;http://www.imdb.com/title/tt1291584/?ref_=fn_tt_tt_1
1979;Michael Collins;1841;35;89;617;133;1996;Biography|Drama|Thriller|War;7.1;44;R;English;UK;ireland|irish|irish civil war|irish free state|sinn fein;http://www.imdb.com/title/tt0117039/?ref_=fn_tt_tt_1
1980;Gettysburg;1762;1778;3367;3368;271;1993;Drama|History|War;7.7;22;PG;English;USA;american civil war|battle|blood splatter|civil war|irish american;http://www.imdb.com/title/tt0107007/?ref_=fn_tt_tt_1
1981;Stop-Loss;2900;14;192;569;112;2008;Drama|War;6.5;143;R;English;USA;friendship|honor|iraq war|soldier|texas;http://www.imdb.com/title/tt0489281/?ref_=fn_tt_tt_1
1982;Abandon;1891;160;774;429;99;2002;Drama|Music|Mystery|Romance|Thriller;4.9;72;PG-13;English;USA;college|detective|disappearance|police detective|thesis;http://www.imdb.com/title/tt0267248/?ref_=fn_tt_tt_1
1983;Brokedown Palace;3372;3369;3370;3371;100;1999;Drama|Mystery|Thriller;6.4;70;PG-13;English;USA;bangkok|friend|lawyer|smuggling|thailand;http://www.imdb.com/title/tt0120620/?ref_=fn_tt_tt_1
1984;The Possession;3375;2760;3373;3374;92;2012;Horror|Thriller;5.9;264;PG-13;English;USA;basketball coach|box|jewish|rabbi|yard sale;http://www.imdb.com/title/tt0431021/?ref_=fn_tt_tt_1
1985;Mrs. Winterbourne;3377;214;932;3376;105;1996;Comedy|Drama|Romance;6.2;20;PG-13;English;USA;love|train|train wreck|twin brother|two word title;http://www.imdb.com/title/tt0117104/?ref_=fn_tt_tt_1
1986;Straw Dogs;1609;90;2132;3378;110;2011;Action|Drama|Thriller;5.8;190;R;English;USA;gang rape|panties pulled down|rape|rape victim|sexual humiliation;http://www.imdb.com/title/tt0999913/?ref_=fn_tt_tt_1
1987;The Hoax;2676;2801;3379;2982;116;2006;Comedy|Drama;6.7;142;R;English;USA;book|fabrication|fake|hoax|manuscript;http://www.imdb.com/title/tt0462338/?ref_=fn_tt_tt_1
1988;Stone Cold;3383;3380;3381;3382;88;1991;Action|Crime|Drama|Thriller;5.9;27;R;English;USA;biker|biker gang|fbi|mississippi|undercover;http://www.imdb.com/title/tt0102984/?ref_=fn_tt_tt_1
1989;The Road;3384;1089;331;676;111;2009;Adventure|Drama;7.3;355;R;English;USA;apocalypse|boy|food|pistol|survival;http://www.imdb.com/title/tt0898367/?ref_=fn_tt_tt_1
1990;Sheena;3387;2860;3385;3386;117;1984;Adventure|Fantasy;4.8;21;PG;English;UK;chimpanzee|elephant|jungle|mercenary|shaman;http://www.imdb.com/title/tt0088103/?ref_=fn_tt_tt_1
1991;Underclassman;3389;1255;2287;3388;95;2005;Action|Comedy|Crime|Drama|Thriller;4.1;31;PG-13;English;USA;police|private school|shootout|undercover|wigger;http://www.imdb.com/title/tt0373416/?ref_=fn_tt_tt_1
1992;Say It Isn't So;2808;2949;1276;3390;95;2001;Comedy|Romance;4.9;87;R;English;USA;bestiality|brother sister incest|fisting|hit on the head with a pipe|wedding;http://www.imdb.com/title/tt0239949/?ref_=fn_tt_tt_1
1993;The World's Fastest Indian;604;326;2845;3391;127;2005;Biography|Drama|Sport;7.9;126;PG-13;English;New Zealand;mortgage|motorcycle|speed|trailer|utah;http://www.imdb.com/title/tt0412080/?ref_=fn_tt_tt_1
1994;Snakes on a Plane;2102;2574;2545;2744;105;2006;Action|Adventure|Crime|Drama|Thriller;5.6;285;R;English;Germany;baby rattle|famous line|murder|passenger|snake;http://www.imdb.com/title/tt0417148/?ref_=fn_tt_tt_1
1995;Tank Girl;3392;81;2246;2473;104;1995;Action|Comedy|Sci-Fi;5.2;60;R;English;USA;2030s|21st century|desert|jet|tank;http://www.imdb.com/title/tt0114614/?ref_=fn_tt_tt_1
1996;King's Ransom;3393;3097;1177;2053;95;2005;Comedy|Crime;4.1;23;PG-13;English;USA;hit in the crotch|kidnapping|nail gun|police|release from prison;http://www.imdb.com/title/tt0388183/?ref_=fn_tt_tt_1
1997;Blindness;3196;3394;3395;3396;121;2008;Drama|Mystery|Sci-Fi|Thriller;6.6;229;R;English;Canada;blindness|epidemic|hospital|pubic hair|quarantine;http://www.imdb.com/title/tt0861689/?ref_=fn_tt_tt_1
1998;BloodRayne;1632;1421;730;3397;92;2005;Action|Adventure|Fantasy|Horror;2.9;143;R;English;USA;escape|half human|king|vampire|vampire hunter;http://www.imdb.com/title/tt0383222/?ref_=fn_tt_tt_1
1999;Carnage;1433;85;8;3398;80;2011;Comedy|Drama;7.2;376;R;English;France;based on play|meeting|salesman|single set production|whiskey;http://www.imdb.com/title/tt1692486/?ref_=fn_tt_tt_1
2000;Where the Truth Lies;2973;189;1282;2744;107;2005;Crime|Drama|Mystery|Thriller;6.5;97;R;English;Canada;breasts|death|female rear nudity|lesbian cunnilingus|rear entry sex;http://www.imdb.com/title/tt0373450/?ref_=fn_tt_tt_1
2001;Cirque du Soleil: Worlds Away;57;3399;3400;3401;91;2012;Fantasy;6.8;73;PG;English;USA;aerialist|circus|cirque du soleil|clown|surrealism;http://www.imdb.com/title/tt1792647/?ref_=fn_tt_tt_1
2002;Without Limits;3402;1506;1020;442;117;1998;Biography|Drama|Sport;7.2;28;PG-13;English;USA;car crash|coach|death|oregon|university of oregon;http://www.imdb.com/title/tt0119934/?ref_=fn_tt_tt_1
2003;Me and Orson Welles;3141;929;3403;3404;107;2008;Drama;6.8;160;PG-13;English;UK;high school|mercury theatre|opening night|school|theatre;http://www.imdb.com/title/tt1175506/?ref_=fn_tt_tt_1
2004;The Best Offer;3407;738;3405;3406;131;2013;Crime|Drama|Mystery|Romance;7.8;124;R;English;Italy;antique|art|heiress|older man younger woman relationship|plot twist;http://www.imdb.com/title/tt1924396/?ref_=fn_tt_tt_1
2005;Bad Lieutenant: Port of Call New Orleans;3409;299;2098;3408;122;2009;Crime|Drama;6.7;280;R;English;USA;drugs|flood|hallucination|lieutenant|murder investigation;http://www.imdb.com/title/tt1095217/?ref_=fn_tt_tt_1
2006;A Turtle's Tale: Sammy's Adventures;3410;411;2055;540;88;2010;Adventure|Animation|Family;6.1;56;PG;English;France;apostrophe in title|character name in title|punctuation in title|sea turtle;http://www.imdb.com/title/tt1230204/?ref_=fn_tt_tt_1
2007;Little White Lies;3280;2441;3411;3412;134;2010;Comedy|Drama;7.1;118;Not Rated;French;France;friend|restaurant|secret|unrequited love|vacation;http://www.imdb.com/title/tt1440232/?ref_=fn_tt_tt_1
2008;Love Ranch;1419;3413;212;3414;117;2010;Comedy|Drama|Romance|Sport;5.7;49;R;English;USA;argentine|brothel|cancer|female full frontal nudity|fight;http://www.imdb.com/title/tt1125929/?ref_=fn_tt_tt_1
2009;The True Story of Puss'N Boots;3417;3415;3416;3417;80;2009;Adventure|Animation|Comedy;2.9;4;G;English;France;cartoon cat|cat|character name in title|puss in boots|surrealism;http://www.imdb.com/title/tt1239462/?ref_=fn_tt_tt_1
2010;Space Dogs;3420;3011;3418;3419;85;2010;Adventure|Animation|Comedy|Family;5.2;16;G;Russian;Russia;dog|flea|meteor|space|space dog;http://www.imdb.com/title/tt1272051/?ref_=fn_tt_tt_1
2011;The Counselor;76;198;143;843;138;2013;Crime|Drama|Thriller;5.3;336;R;English;USA;cunnilingus|drug trafficking|lawyer|no panties|shootout;http://www.imdb.com/title/tt2193215/?ref_=fn_tt_tt_1
2012;Ironclad;3421;292;503;794;121;2011;Action|Adventure|History|Romance;6.2;91;R;English;UK;castle|england|king|knight|templar;http://www.imdb.com/title/tt1233301/?ref_=fn_tt_tt_1
2013;Waterloo;3424;2084;3422;3423;134;1970;Action|Drama|History|War;7.3;16;G;English;Italy;battle|costume drama|final battle|napoleon|napoleon bonaparte;http://www.imdb.com/title/tt0066549/?ref_=fn_tt_tt_1
2014;Kung Fu Killer;3427;3425;2135;3426;100;2014;Action|Drama;6.5;65;;Cantonese;China;fight|kung fu|martial arts|police|wire fu;http://www.imdb.com/title/tt2952602/?ref_=fn_tt_tt_1
2015;Red Sky;3184;2156;3184;1997;100;2014;Action|Thriller;4.1;7;PG-13;English;USA;exploding airplane|fighter pilot|hands tied|held at gunpoint|military;http://www.imdb.com/title/tt1946381/?ref_=fn_tt_tt_1
2016;Dangerous Liaisons;2040;250;142;2045;119;1988;Drama|Romance;7.7;51;R;English;USA;catholic|corruption|emotional abuse|france|seduction;http://www.imdb.com/title/tt0094947/?ref_=fn_tt_tt_1
2017;On the Road;1623;238;1089;25;137;2012;Adventure|Drama;6.1;252;R;English;France;benzedrine|cactus|drugs|poem|year 1949;http://www.imdb.com/title/tt0337692/?ref_=fn_tt_tt_1
2018;Star Trek IV: The Voyage Home;434;434;2560;2561;119;1986;Adventure|Comedy|Sci-Fi;7.3;106;PG;English;USA;alien probe|humpback whales|probe|time travel|whale;http://www.imdb.com/title/tt0092007/?ref_=fn_tt_tt_1
2019;Rocky Balboa;713;713;758;993;139;2006;Drama|Sport;7.2;285;PG;English;USA;boxing|fight|heavyweight champion|restaurant|retired boxer;http://www.imdb.com/title/tt0479143/?ref_=fn_tt_tt_1
2020;Point Break;750;166;371;202;114;2015;Action|Crime|Sport|Thriller;5.3;163;PG-13;English;USA;athlete|extreme sports|fbi|fbi agent|heist;http://www.imdb.com/title/tt2058673/?ref_=fn_tt_tt_1
2021;Scream 2;2258;2138;338;3428;120;1997;Horror|Mystery;6.1;195;R;English;USA;college|ghostface|killer|killing spree|murder;http://www.imdb.com/title/tt0120082/?ref_=fn_tt_tt_1
2022;Jane Got a Gun;2948;357;594;3157;98;2016;Action|Drama|Western;5.8;123;R;English;USA;brothel|death of husband|ex lover|haunted by the past|redemption;http://www.imdb.com/title/tt2140037/?ref_=fn_tt_tt_1
2023;Think Like a Man Too;554;1458;2053;1770;106;2014;Comedy|Romance;5.7;52;PG-13;English;USA;african american|imperative in title|las vegas nevada|nevada|wedding;http://www.imdb.com/title/tt2239832/?ref_=fn_tt_tt_1
2024;The Whole Nine Yards;2461;415;2274;2571;98;2000;Comedy|Crime;6.7;129;R;English;USA;adultery|black humor|dentist|hitman|sex in bed;http://www.imdb.com/title/tt0190138/?ref_=fn_tt_tt_1
2025;Footloose;3430;1557;1674;3429;107;1984;Drama|Music|Romance;6.5;60;PG;English;USA;church|cowboy boots|dancing|high school dance|teenager;http://www.imdb.com/title/tt0087277/?ref_=fn_tt_tt_1
2026;Old School;994;514;3431;1486;88;2003;Comedy;7.2;123;R;English;USA;college|fraternity|friend|house|party;http://www.imdb.com/title/tt0302886/?ref_=fn_tt_tt_1
2027;The Fisher King;1078;121;1283;3432;137;1991;Comedy|Drama|Fantasy;7.6;84;R;English;USA;friendship|holy grail|massacre|redemption|video store;http://www.imdb.com/title/tt0101889/?ref_=fn_tt_tt_1
2028;I Still Know What You Did Last Summer;2750;1940;622;1435;100;1998;Horror|Mystery;4.6;125;R;English;USA;bahamas|fisherman|hook|island|roommate;http://www.imdb.com/title/tt0130018/?ref_=fn_tt_tt_1
2029;Return to Me;1833;1316;1321;1833;115;2000;Comedy|Drama|Romance;6.9;106;PG;English;USA;heart|italian restaurant|restaurant|transplant|waitress;http://www.imdb.com/title/tt0122459/?ref_=fn_tt_tt_1
2030;Zack and Miri Make a Porno;2521;3155;3433;3434;101;2008;Comedy|Romance;6.6;247;R;English;USA;actor|friend|male frontal nudity|male full frontal nudity|penis;http://www.imdb.com/title/tt1007028/?ref_=fn_tt_tt_1
